,0,1,2,3,>4,name
Q2052886,0.7428571428571429,0.22857142857142856,0.0,0.0,0.0,parliamentary library
Q494756,0.6857142857142857,0.22857142857142856,0.05714285714285714,0.0,0.0,data
Q159334,0.4,0.22857142857142856,0.08571428571428572,0.02857142857142857,0.22857142857142856,secondary school
Q121359,0.6,0.22857142857142856,0.05714285714285714,0.0,0.08571428571428572,infrastructure
Q23958946,0.17142857142857143,0.22857142857142856,0.11428571428571428,0.05714285714285714,0.4,individual
Q376799,0.6,0.22857142857142856,0.05714285714285714,0.0,0.08571428571428572,transport infrastructure
Q9158768,0.7142857142857143,0.22857142857142856,0.02857142857142857,0.0,0.0,storage
Q1496967,0.4857142857142857,0.22857142857142856,0.17142857142857143,0.0,0.08571428571428572,territorial entity
Q41176,0.37142857142857144,0.22857142857142856,0.2,0.08571428571428572,0.08571428571428572,building
Q5469988,0.6857142857142857,0.22857142857142856,0.05714285714285714,0.0,0.0,formalization
Q178706,0.2571428571428571,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.2571428571428571,institution
Q1454986,0.6,0.22857142857142856,0.05714285714285714,0.0,0.08571428571428572,physical system
Q13226383,0.2571428571428571,0.2,0.11428571428571428,0.08571428571428572,0.3142857142857143,facility
Q4393498,0.17142857142857143,0.2,0.14285714285714285,0.17142857142857143,0.2857142857142857,representation
Q5915039,0.2857142857142857,0.2,0.2,0.05714285714285714,0.22857142857142856,inconstancy
Q24229398,0.2,0.2,0.11428571428571428,0.05714285714285714,0.4,agent
Q975783,0.17142857142857143,0.2,0.11428571428571428,0.2,0.2857142857142857,estate in land
Q21522864,0.7714285714285715,0.2,0.0,0.0,0.0,class or metaclass of Wikidata ontology
Q714737,0.17142857142857143,0.2,0.14285714285714285,0.17142857142857143,0.2857142857142857,category of being
Q937228,0.17142857142857143,0.2,0.14285714285714285,0.17142857142857143,0.2857142857142857,property
Q2385804,0.4,0.2,0.11428571428571428,0.02857142857142857,0.22857142857142856,educational institution
Q2424752,0.17142857142857143,0.2,0.05714285714285714,0.05714285714285714,0.4857142857142857,product
Q35145743,0.17142857142857143,0.2,0.11428571428571428,0.2,0.2857142857142857,human-made landform
Q3769299,0.7428571428571429,0.2,0.02857142857142857,0.0,0.0,human behaviour
Q194980,0.6285714285714286,0.2,0.11428571428571428,0.0,0.02857142857142857,intangible good
Q2668072,0.6,0.2,0.05714285714285714,0.05714285714285714,0.05714285714285714,collection
Q43229,0.2,0.2,0.11428571428571428,0.05714285714285714,0.4,organization
Q5341295,0.4,0.2,0.11428571428571428,0.02857142857142857,0.22857142857142856,educational organization
Q83620,0.6857142857142857,0.2,0.0,0.05714285714285714,0.02857142857142857,thoroughfare
Q732577,0.2857142857142857,0.2,0.11428571428571428,0.11428571428571428,0.2571428571428571,publication
Q1080794,0.6571428571428571,0.2,0.02857142857142857,0.02857142857142857,0.05714285714285714,state school
Q4167410,0.5714285714285714,0.2,0.17142857142857143,0.0,0.02857142857142857,Wikimedia disambiguation page
Q14204246,0.5714285714285714,0.2,0.17142857142857143,0.0,0.02857142857142857,Wikimedia project page
Q3249551,0.37142857142857144,0.2,0.14285714285714285,0.02857142857142857,0.22857142857142856,process
Q684740,0.17142857142857143,0.2,0.11428571428571428,0.2,0.2857142857142857,real property
Q11033,0.2857142857142857,0.2,0.11428571428571428,0.11428571428571428,0.2571428571428571,mass media
Q20817253,0.7428571428571429,0.2,0.02857142857142857,0.0,0.0,linguistic unit
Q6422240,0.17142857142857143,0.2,0.11428571428571428,0.17142857142857143,0.3142857142857143,property
Q16889133,0.17142857142857143,0.2,0.08571428571428572,0.08571428571428572,0.42857142857142855,class
Q5371079,0.7428571428571429,0.2,0.02857142857142857,0.0,0.0,emic unit
Q1786828,0.7428571428571429,0.2,0.02857142857142857,0.0,0.0,constituent
Q1150070,0.2857142857142857,0.2,0.2,0.05714285714285714,0.22857142857142856,change
Q811430,0.17142857142857143,0.2,0.11428571428571428,0.2,0.2857142857142857,construction
Q1207505,0.17142857142857143,0.2,0.14285714285714285,0.17142857142857143,0.2857142857142857,quality
Q151885,0.17142857142857143,0.2,0.14285714285714285,0.17142857142857143,0.2857142857142857,concept
Q29651519,0.7428571428571429,0.2,0.02857142857142857,0.0,0.0,mental object
Q2145290,0.17142857142857143,0.2,0.14285714285714285,0.17142857142857143,0.2857142857142857,mental representation
Q811979,0.17142857142857143,0.2,0.11428571428571428,0.2,0.2857142857142857,architectural structure
Q15916540,0.8,0.17142857142857143,0.0,0.0,0.0,semantic unit
Q830077,0.37142857142857144,0.17142857142857143,0.14285714285714285,0.05714285714285714,0.22857142857142856,subject
Q16877783,0.8,0.17142857142857143,0.0,0.0,0.0,meaning
Q21146257,0.7714285714285715,0.17142857142857143,0.02857142857142857,0.0,0.0,type
Q183046,0.8,0.17142857142857143,0.0,0.0,0.0,meaning
Q2198779,0.8,0.17142857142857143,0.0,0.0,0.0,unit
Q483247,0.42857142857142855,0.17142857142857143,0.11428571428571428,0.08571428571428572,0.17142857142857143,phenomenon
Q3778211,0.37142857142857144,0.17142857142857143,0.14285714285714285,0.05714285714285714,0.22857142857142856,legal person
Q4026292,0.4,0.17142857142857143,0.11428571428571428,0.08571428571428572,0.2,action
Q2684591,0.8,0.17142857142857143,0.0,0.0,0.0,statement
Q16722960,0.4,0.17142857142857143,0.14285714285714285,0.08571428571428572,0.17142857142857143,phenomenon
Q26720107,0.37142857142857144,0.17142857142857143,0.14285714285714285,0.05714285714285714,0.22857142857142856,
Q30634609,0.8,0.17142857142857143,0.0,0.0,0.0,heritage designation
Q41796,0.8,0.17142857142857143,0.0,0.0,0.0,sentence
Q309314,0.8,0.17142857142857143,0.0,0.0,0.0,quantity
Q16335899,0.8,0.17142857142857143,0.0,0.0,0.0,watercraft type
Q21522908,0.8,0.17142857142857143,0.0,0.0,0.0,Wikidata instance class
Q2235308,0.8,0.17142857142857143,0.0,0.0,0.0,ship type
Q5264406,0.8,0.17142857142857143,0.0,0.0,0.0,designation
Q155076,0.37142857142857144,0.17142857142857143,0.14285714285714285,0.05714285714285714,0.22857142857142856,juridical person
Q16334295,0.2,0.17142857142857143,0.14285714285714285,0.05714285714285714,0.4,group of humans
Q4373292,0.8,0.17142857142857143,0.0,0.0,0.0,physical property
Q2221906,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.05714285714285714,0.42857142857142855,geographic location
Q294163,0.6571428571428571,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.05714285714285714,public institution
Q23002037,0.6571428571428571,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.05714285714285714,public educational institution
Q473972,0.7428571428571429,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.0,protected area
Q860861,0.6,0.17142857142857143,0.08571428571428572,0.05714285714285714,0.05714285714285714,sculpture
Q108163,0.8,0.17142857142857143,0.0,0.0,0.0,proposition
Q1156895,0.8,0.17142857142857143,0.0,0.0,0.0,nomination
Q5127848,0.17142857142857143,0.17142857142857143,0.11428571428571428,0.08571428571428572,0.42857142857142855,class
Q107715,0.8,0.17142857142857143,0.0,0.0,0.0,physical quantity
Q52948,0.6571428571428571,0.17142857142857143,0.0,0.02857142857142857,0.11428571428571428,interaction
Q9081,0.6857142857142857,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.05714285714285714,knowledge
Q2431196,0.7714285714285715,0.14285714285714285,0.02857142857142857,0.0,0.02857142857142857,audiovisual work
Q210272,0.8285714285714286,0.14285714285714285,0.0,0.0,0.0,cultural heritage
Q2065736,0.8285714285714286,0.14285714285714285,0.0,0.0,0.0,cultural property
Q82794,0.45714285714285713,0.14285714285714285,0.2,0.05714285714285714,0.11428571428571428,geographic region
Q55983715,0.0,0.14285714285714285,0.2,0.08571428571428572,0.5428571428571428,group of organisms known by one particular common name
Q1220959,0.8,0.14285714285714285,0.02857142857142857,0.0,0.0,building of public administration
Q15642541,0.8,0.14285714285714285,0.02857142857142857,0.0,0.0,human-geographic territorial entity
Q1021645,0.8,0.14285714285714285,0.0,0.02857142857142857,0.0,office building
Q27096213,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.5428571428571428,geographic entity
Q1190554,0.2,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.34285714285714286,occurrence
Q5,0.0,0.14285714285714285,0.22857142857142856,0.05714285714285714,0.5428571428571428,human
Q17334923,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.14285714285714285,0.5142857142857142,location
Q1914636,0.4,0.14285714285714285,0.11428571428571428,0.08571428571428572,0.22857142857142856,activity
Q20937557,0.37142857142857144,0.14285714285714285,0.2,0.0,0.2571428571428571,series
Q813912,0.4857142857142857,0.14285714285714285,0.2,0.02857142857142857,0.11428571428571428,condition
Q23009675,0.6857142857142857,0.14285714285714285,0.0,0.02857142857142857,0.11428571428571428,gifting
Q2434238,0.8285714285714286,0.14285714285714285,0.0,0.0,0.0,heritage
Q27096235,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.14285714285714285,0.5142857142857142,artificial geographic entity
Q483394,0.34285714285714286,0.14285714285714285,0.08571428571428572,0.11428571428571428,0.2857142857142857,genre
Q2519340,0.8,0.14285714285714285,0.02857142857142857,0.0,0.0,administrative building
Q3505845,0.4857142857142857,0.14285714285714285,0.2,0.02857142857142857,0.11428571428571428,state
Q16831714,0.8,0.14285714285714285,0.02857142857142857,0.0,0.0,government building
Q1656682,0.6571428571428571,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.08571428571428572,event
Q33506,0.7714285714285715,0.14285714285714285,0.05714285714285714,0.0,0.0,museum
Q17737,0.8285714285714286,0.14285714285714285,0.0,0.0,0.0,theory
Q58416391,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.5428571428571428,spatial entity
Q23893363,0.8285714285714286,0.14285714285714285,0.0,0.0,0.0,
Q602884,0.6571428571428571,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.08571428571428572,social phenomenon
Q4671277,0.8285714285714286,0.14285714285714285,0.0,0.0,0.0,academic institution
Q11028,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.0,0.6,information
Q9332,0.6857142857142857,0.14285714285714285,0.02857142857142857,0.0,0.11428571428571428,behavior
Q3918,0.8285714285714286,0.14285714285714285,0.0,0.0,0.0,university
Q38723,0.7714285714285715,0.14285714285714285,0.05714285714285714,0.0,0.0,higher education institution
Q26907166,0.2,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.34285714285714286,temporal entity
Q859031,0.8,0.11428571428571428,0.05714285714285714,0.0,0.0,stimulus
Q2101564,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,specification
Q12139612,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,list
Q20977775,0.8285714285714286,0.11428571428571428,0.02857142857142857,0.0,0.0,air transport infrastructure
Q17350442,0.7428571428571429,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.02857142857142857,venue
Q18635222,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,location of an event
Q14897293,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,fictional entity
Q18336849,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,item with given name property
Q95074,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,fictional character
Q23956024,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,spacetime volume
Q186081,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,time interval
Q1258086,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,National Historic Site
Q1248784,0.8285714285714286,0.11428571428571428,0.02857142857142857,0.0,0.0,airport
Q19829125,0.8285714285714286,0.11428571428571428,0.0,0.0,0.02857142857142857,absence
Q2342494,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,collectible
Q49848,0.37142857142857144,0.11428571428571428,0.2,0.08571428571428572,0.2,document
Q571,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,book
Q7725634,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,literary work
Q719456,0.8,0.11428571428571428,0.05714285714285714,0.0,0.0,station
Q234460,0.2857142857142857,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.45714285714285713,text
Q1979154,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,model
Q13406463,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,Wikimedia list article
Q188889,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,code
Q1783551,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,data conversion
Q175263,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,data structure
Q17164790,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,sign
Q16773055,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,object aggregation
Q1414816,0.8,0.11428571428571428,0.05714285714285714,0.0,0.0,incentive
Q1499548,0.8,0.11428571428571428,0.05714285714285714,0.0,0.0,monetary value
Q194112,0.8,0.11428571428571428,0.05714285714285714,0.0,0.0,value
Q211364,0.8,0.11428571428571428,0.05714285714285714,0.0,0.0,principle
Q230788,0.8,0.11428571428571428,0.05714285714285714,0.0,0.0,grant
Q240673,0.8,0.11428571428571428,0.05714285714285714,0.0,0.0,cost
Q4372150,0.8,0.11428571428571428,0.05714285714285714,0.0,0.0,bounty
Q618779,0.8,0.11428571428571428,0.05714285714285714,0.0,0.0,award
Q760120,0.8,0.11428571428571428,0.05714285714285714,0.0,0.0,expenditure
Q189004,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,college
Q62447,0.8285714285714286,0.11428571428571428,0.02857142857142857,0.0,0.0,aerodrome
Q1885014,0.8285714285714286,0.11428571428571428,0.02857142857142857,0.0,0.0,Mahnmal
Q15989253,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,part
Q827335,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,abstract data type
Q390066,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,object composition
Q486902,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,mathematical model
Q494823,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,data format
Q4330518,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,research object
Q29651224,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,natural object
Q34442,0.8,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.0,road
Q16686022,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,natural physical object
Q27948,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,list
Q56061,0.8285714285714286,0.11428571428571428,0.02857142857142857,0.0,0.0,administrative territorial entity
Q621184,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,problem
Q11578774,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,broadcasting program
Q15416,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,television program
Q61788060,0.7142857142857143,0.11428571428571428,0.08571428571428572,0.0,0.05714285714285714,human activity
Q11424,0.8285714285714286,0.11428571428571428,0.0,0.02857142857142857,0.0,film
Q317623,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,technical standard
Q1920219,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,social issue
Q4989906,0.8285714285714286,0.11428571428571428,0.02857142857142857,0.0,0.0,monument
Q15077340,0.8285714285714286,0.11428571428571428,0.02857142857142857,0.0,0.0,Denkmal
Q7887142,0.8571428571428571,0.11428571428571428,0.0,0.0,0.0,unit of analysis
Q7184903,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.7142857142857143,abstract object
Q5003624,0.8285714285714286,0.11428571428571428,0.02857142857142857,0.0,0.0,memorial
Q47461344,0.22857142857142856,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.45714285714285713,written work
Q23007394,0.6,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.05714285714285714,aggregation
Q163740,0.7428571428571429,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.0,nonprofit organization
Q524572,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,term of office
Q124490,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,violence
Q12131650,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,location of burial
Q1047113,0.8571428571428571,0.08571428571428572,0.0,0.0,0.02857142857142857,specialty
Q5773747,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,historic house
Q18247357,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,group of structures or buildings
Q30017383,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,fictional organism
Q15284636,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,presidential term
Q15284634,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,executive term
Q132821,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,murder
Q17489659,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,group of works
Q28020127,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,fictional humanoid
Q2593744,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,fictional creature
Q11862829,0.8571428571428571,0.08571428571428572,0.0,0.0,0.02857142857142857,academic discipline
Q193544,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,music theory
Q15632617,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,fictional human
Q1456832,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,offense
Q149086,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,homicide
Q20202269,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,music term
Q628858,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,workplace
Q21950738,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,exterior space
Q1465133,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,time limit
Q27096220,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,natural geographic entity
Q874405,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,social group
Q1307276,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,single-family detached home
Q358,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,heritage site
Q12099171,0.8571428571428571,0.08571428571428572,0.0,0.0,0.02857142857142857,Mining companies
Q20204151,0.8571428571428571,0.08571428571428572,0.0,0.0,0.02857142857142857,hole
Q3305213,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.5714285714285714,painting
Q4502142,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.6571428571428571,visual artwork
Q488383,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.7142857142857143,object
Q1081138,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,historic site
Q17320256,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,physical process
Q3695082,0.8571428571428571,0.08571428571428572,0.02857142857142857,0.0,0.0,sign
Q28472611,0.8285714285714286,0.08571428571428572,0.05714285714285714,0.0,0.0,inaugural address
Q12766313,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,geomorphological unit
Q28472638,0.8285714285714286,0.08571428571428572,0.05714285714285714,0.0,0.0,inaugural address of the United States President
Q838948,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.6571428571428571,work of art
Q861911,0.7428571428571429,0.08571428571428572,0.05714285714285714,0.0,0.08571428571428572,speech
Q557685,0.8571428571428571,0.08571428571428572,0.0,0.0,0.02857142857142857,system
Q174782,0.8571428571428571,0.08571428571428572,0.0,0.02857142857142857,0.0,square
Q6881511,0.8571428571428571,0.08571428571428572,0.0,0.0,0.02857142857142857,enterprise
Q820477,0.8571428571428571,0.08571428571428572,0.0,0.0,0.02857142857142857,mine
Q35145263,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,natural geographic object
Q271669,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,landform
Q6671777,0.11428571428571428,0.08571428571428572,0.11428571428571428,0.14285714285714285,0.5142857142857142,structure
Q149013,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,spatial planning
Q1165944,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,land use
Q735,0.8,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,art
Q80083,0.8,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,humanities
Q3796448,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,legal wrong
Q15633587,0.5714285714285714,0.08571428571428572,0.11428571428571428,0.0,0.2,MediaWiki main-namespace page
Q1107656,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,garden
Q28017217,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,presidential school
Q13200882,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,act
Q6765918,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,wrongdoing
Q774228,0.5714285714285714,0.08571428571428572,0.17142857142857143,0.02857142857142857,0.11428571428571428,requirement
Q16512470,0.5714285714285714,0.08571428571428572,0.17142857142857143,0.02857142857142857,0.11428571428571428,rule
Q2085518,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,format
Q451967,0.8571428571428571,0.08571428571428572,0.02857142857142857,0.0,0.0,human action
Q4184950,0.5714285714285714,0.08571428571428572,0.17142857142857143,0.02857142857142857,0.11428571428571428,regularity
Q7860962,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,road type
Q2695280,0.6,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.05714285714285714,technique
Q36993249,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,arrangement
Q83267,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,crime
Q15916867,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,administrative territorial entity of a single country
Q844482,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,killing
Q852446,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,administrative territorial entity of the United States
Q781413,0.8,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,mental process
Q1293220,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,physical phenomenon
Q2352616,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,catalog
Q63379003,0.8571428571428571,0.08571428571428572,0.0,0.02857142857142857,0.0,moving image
Q170658,0.8,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,creativity
Q184872,0.8,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,recreation
Q2018526,0.8,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,the arts
Q13878858,0.6857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.14285714285714285,natural process
Q1792379,0.8,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,art genre
Q2996394,0.6857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.14285714285714285,biological process
Q24962887,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,violation of law
Q1151067,0.5714285714285714,0.08571428571428572,0.17142857142857143,0.02857142857142857,0.11428571428571428,rule
Q847301,0.8571428571428571,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,political campaign
Q159535,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,conspiracy theory
Q173387,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,grave
Q1186981,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,supercarrier
Q8242,0.8857142857142857,0.05714285714285714,0.0,0.0,0.02857142857142857,literature
Q15275719,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,recurring event
Q6023295,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,burial or funerary monument or structure
Q644371,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,International airport
Q7254446,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,pseudo-scholarship
Q23960977,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,(meta)class
Q1166770,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,depiction
Q18812548,0.8571428571428571,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,campaign
Q7366,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,song
Q56052926,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,building division
Q862597,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,musical form
Q223393,0.8857142857142857,0.05714285714285714,0.0,0.0,0.02857142857142857,literary genre
Q930933,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,relation
Q6486703,0.8857142857142857,0.05714285714285714,0.0,0.0,0.02857142857142857,Language arts
Q17442446,0.42857142857142855,0.05714285714285714,0.22857142857142856,0.11428571428571428,0.14285714285714285,Wikimedia internal item
Q2133296,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,space
