,0,1,2,3,>4,name
Q4167410,0.829736211031175,0.1486810551558753,0.019184652278177457,0.002398081534772182,0.0,Wikimedia disambiguation page
Q488383,0.7913669064748201,0.1486810551558753,0.023980815347721823,0.02158273381294964,0.014388489208633094,object
Q14204246,0.829736211031175,0.1486810551558753,0.019184652278177457,0.002398081534772182,0.0,Wikimedia project page
Q7184903,0.7937649880095923,0.1486810551558753,0.02158273381294964,0.02158273381294964,0.014388489208633094,abstract object
Q286583,0.8057553956834532,0.14628297362110312,0.023980815347721823,0.016786570743405275,0.007194244604316547,manifestation
Q340169,0.8057553956834532,0.14628297362110312,0.023980815347721823,0.016786570743405275,0.007194244604316547,communication medium
Q2424752,0.8057553956834532,0.14628297362110312,0.023980815347721823,0.016786570743405275,0.007194244604316547,product
Q11028,0.8033573141486811,0.14148681055155876,0.026378896882494004,0.02158273381294964,0.007194244604316547,information
Q15621286,0.7985611510791367,0.13908872901678657,0.03117505995203837,0.011990407673860911,0.019184652278177457,intellectual work
Q8205328,0.7985611510791367,0.13908872901678657,0.03117505995203837,0.009592326139088728,0.02158273381294964,artificial physical object
Q18593264,0.8009592326139089,0.1366906474820144,0.03117505995203837,0.011990407673860911,0.019184652278177457,item of collection or exhibition
Q17537576,0.8009592326139089,0.1366906474820144,0.03117505995203837,0.011990407673860911,0.019184652278177457,creative work
Q28877,0.8009592326139089,0.1342925659472422,0.03357314148681055,0.011990407673860911,0.019184652278177457,goods
Q337060,0.8009592326139089,0.1342925659472422,0.03357314148681055,0.011990407673860911,0.019184652278177457,perceptible object
Q16686448,0.7937649880095923,0.12949640287769784,0.04316546762589928,0.011990407673860911,0.02158273381294964,artificial entity
Q223557,0.7937649880095923,0.12709832134292565,0.04316546762589928,0.014388489208633094,0.02158273381294964,physical object
Q386724,0.7961630695443646,0.12709832134292565,0.04316546762589928,0.014388489208633094,0.019184652278177457,work
Q15401930,0.7961630695443646,0.12709832134292565,0.04316546762589928,0.014388489208633094,0.019184652278177457,product
Q5127848,0.9544364508393285,0.03357314148681055,0.007194244604316547,0.002398081534772182,0.002398081534772182,class
Q16889133,0.9568345323741008,0.03117505995203837,0.007194244604316547,0.002398081534772182,0.002398081534772182,class
Q6671777,0.9592326139088729,0.026378896882494004,0.007194244604316547,0.0,0.007194244604316547,structure
Q16334295,0.9616306954436451,0.026378896882494004,0.002398081534772182,0.002398081534772182,0.007194244604316547,group of humans
Q618123,0.9616306954436451,0.026378896882494004,0.004796163069544364,0.002398081534772182,0.004796163069544364,geographical object
Q58416391,0.9592326139088729,0.026378896882494004,0.004796163069544364,0.002398081534772182,0.007194244604316547,spatial entity
Q27096213,0.9592326139088729,0.026378896882494004,0.004796163069544364,0.002398081534772182,0.007194244604316547,geographic entity
Q483394,0.9664268585131894,0.026378896882494004,0.004796163069544364,0.0,0.002398081534772182,genre
Q43229,0.9640287769784173,0.023980815347721823,0.002398081534772182,0.002398081534772182,0.007194244604316547,organization
Q11033,0.9568345323741008,0.023980815347721823,0.009592326139088728,0.002398081534772182,0.007194244604316547,mass media
Q24229398,0.9640287769784173,0.023980815347721823,0.002398081534772182,0.002398081534772182,0.007194244604316547,agent
Q732577,0.9568345323741008,0.023980815347721823,0.009592326139088728,0.002398081534772182,0.007194244604316547,publication
Q191067,0.9616306954436451,0.023980815347721823,0.007194244604316547,0.002398081534772182,0.004796163069544364,article
Q23958946,0.9640287769784173,0.023980815347721823,0.002398081534772182,0.002398081534772182,0.007194244604316547,individual
Q6422240,0.9664268585131894,0.02158273381294964,0.007194244604316547,0.0,0.004796163069544364,property
Q26907166,0.9616306954436451,0.02158273381294964,0.004796163069544364,0.007194244604316547,0.004796163069544364,temporal entity
Q1190554,0.9616306954436451,0.02158273381294964,0.004796163069544364,0.007194244604316547,0.004796163069544364,occurrence
Q55915575,0.973621103117506,0.019184652278177457,0.004796163069544364,0.0,0.002398081534772182,scholarly work
Q17334923,0.9664268585131894,0.019184652278177457,0.007194244604316547,0.0,0.007194244604316547,location
Q20937557,0.9712230215827338,0.019184652278177457,0.002398081534772182,0.002398081534772182,0.004796163069544364,series
Q2145290,0.9688249400479616,0.019184652278177457,0.002398081534772182,0.004796163069544364,0.004796163069544364,mental representation
Q4393498,0.9688249400479616,0.019184652278177457,0.002398081534772182,0.004796163069544364,0.004796163069544364,representation
Q27096235,0.9664268585131894,0.019184652278177457,0.007194244604316547,0.0,0.007194244604316547,artificial geographic entity
Q35145743,0.9688249400479616,0.019184652278177457,0.007194244604316547,0.0,0.004796163069544364,human-made landform
Q151885,0.9688249400479616,0.019184652278177457,0.002398081534772182,0.004796163069544364,0.004796163069544364,concept
Q213051,0.973621103117506,0.019184652278177457,0.004796163069544364,0.0,0.002398081534772182,non-fiction
Q714737,0.9688249400479616,0.019184652278177457,0.002398081534772182,0.004796163069544364,0.004796163069544364,category of being
Q1207505,0.9688249400479616,0.019184652278177457,0.002398081534772182,0.004796163069544364,0.004796163069544364,quality
Q13442814,0.973621103117506,0.019184652278177457,0.004796163069544364,0.0,0.002398081534772182,scholarly article
Q975783,0.9688249400479616,0.019184652278177457,0.007194244604316547,0.0,0.004796163069544364,estate in land
Q60589804,0.9784172661870504,0.019184652278177457,0.002398081534772182,0.0,0.0,presidential campaign
Q11826511,0.973621103117506,0.019184652278177457,0.004796163069544364,0.0,0.002398081534772182,scientific work
Q937228,0.9688249400479616,0.019184652278177457,0.002398081534772182,0.004796163069544364,0.004796163069544364,property
Q811979,0.9688249400479616,0.019184652278177457,0.007194244604316547,0.0,0.004796163069544364,architectural structure
Q811430,0.9688249400479616,0.019184652278177457,0.007194244604316547,0.0,0.004796163069544364,construction
Q684740,0.9688249400479616,0.019184652278177457,0.007194244604316547,0.0,0.004796163069544364,real property
Q591041,0.973621103117506,0.019184652278177457,0.004796163069544364,0.0,0.002398081534772182,scholarly publication
Q41176,0.9808153477218226,0.016786570743405275,0.0,0.0,0.002398081534772182,building
Q14897293,0.9832134292565947,0.016786570743405275,0.0,0.0,0.0,fictional entity
Q82794,0.9760191846522782,0.016786570743405275,0.0,0.002398081534772182,0.004796163069544364,geographic region
Q1150070,0.9760191846522782,0.014388489208633094,0.002398081534772182,0.004796163069544364,0.002398081534772182,change
Q95074,0.9856115107913669,0.014388489208633094,0.0,0.0,0.0,fictional character
Q15632617,0.9856115107913669,0.014388489208633094,0.0,0.0,0.0,fictional human
Q483247,0.9856115107913669,0.014388489208633094,0.0,0.0,0.0,phenomenon
Q3249551,0.9784172661870504,0.014388489208633094,0.002398081534772182,0.002398081534772182,0.002398081534772182,process
Q18336849,0.9856115107913669,0.014388489208633094,0.0,0.0,0.0,item with given name property
Q4026292,0.9760191846522782,0.014388489208633094,0.002398081534772182,0.004796163069544364,0.002398081534772182,action
Q2593744,0.9856115107913669,0.014388489208633094,0.0,0.0,0.0,fictional creature
Q16722960,0.9832134292565947,0.014388489208633094,0.002398081534772182,0.0,0.0,phenomenon
Q28020127,0.9856115107913669,0.014388489208633094,0.0,0.0,0.0,fictional humanoid
Q5915039,0.9760191846522782,0.014388489208633094,0.002398081534772182,0.004796163069544364,0.002398081534772182,inconstancy
Q30017383,0.9856115107913669,0.014388489208633094,0.0,0.0,0.0,fictional organism
Q1496967,0.9832134292565947,0.011990407673860911,0.0,0.0,0.004796163069544364,territorial entity
Q847301,0.988009592326139,0.011990407673860911,0.0,0.0,0.0,political campaign
Q52948,0.9784172661870504,0.011990407673860911,0.002398081534772182,0.004796163069544364,0.002398081534772182,interaction
Q1914636,0.9784172661870504,0.011990407673860911,0.004796163069544364,0.002398081534772182,0.002398081534772182,activity
Q18812548,0.988009592326139,0.011990407673860911,0.0,0.0,0.0,campaign
Q58778,0.988009592326139,0.009592326139088728,0.002398081534772182,0.0,0.0,system
Q2221906,0.9832134292565947,0.009592326139088728,0.0,0.0,0.007194244604316547,geographic location
Q155076,0.9808153477218226,0.009592326139088728,0.0,0.007194244604316547,0.002398081534772182,juridical person
Q3778211,0.9808153477218226,0.009592326139088728,0.0,0.007194244604316547,0.002398081534772182,legal person
Q4830453,0.9904076738609112,0.009592326139088728,0.0,0.0,0.0,business
Q830077,0.9808153477218226,0.009592326139088728,0.0,0.007194244604316547,0.002398081534772182,subject
Q15773317,0.9904076738609112,0.009592326139088728,0.0,0.0,0.0,television character
Q783794,0.9904076738609112,0.009592326139088728,0.0,0.0,0.0,company
Q26720107,0.9808153477218226,0.009592326139088728,0.0,0.007194244604316547,0.002398081534772182,
Q11642595,0.9904076738609112,0.009592326139088728,0.0,0.0,0.0,election campaign
Q20639925,0.9904076738609112,0.009592326139088728,0.0,0.0,0.0,campaign for the 2016 United States presidential election
Q23009675,0.9832134292565947,0.009592326139088728,0.002398081534772182,0.002398081534772182,0.002398081534772182,gifting
Q2198779,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,unit
Q29651224,0.9904076738609112,0.007194244604316547,0.002398081534772182,0.0,0.0,natural object
Q35145263,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,natural geographic object
Q602884,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,social phenomenon
Q1656682,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,event
Q3305213,0.988009592326139,0.007194244604316547,0.0,0.0,0.004796163069544364,painting
Q874405,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,social group
Q7887142,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,unit of analysis
Q4330518,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,research object
Q2996394,0.9856115107913669,0.007194244604316547,0.002398081534772182,0.002398081534772182,0.002398081534772182,biological process
Q27096220,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,natural geographic entity
Q294422,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,public building
Q17350442,0.9904076738609112,0.007194244604316547,0.002398081534772182,0.0,0.0,venue
Q9081,0.9904076738609112,0.007194244604316547,0.002398081534772182,0.0,0.0,knowledge
Q7725310,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,series of creative works
Q13878858,0.9856115107913669,0.007194244604316547,0.002398081534772182,0.002398081534772182,0.002398081534772182,natural process
Q15633587,0.9856115107913669,0.007194244604316547,0.002398081534772182,0.002398081534772182,0.002398081534772182,MediaWiki main-namespace page
Q271669,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,landform
Q20719696,0.9856115107913669,0.007194244604316547,0.002398081534772182,0.002398081534772182,0.002398081534772182,physico-geographical object
Q16686022,0.9904076738609112,0.007194244604316547,0.002398081534772182,0.0,0.0,natural physical object
Q12766313,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,geomorphological unit
Q167270,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,trademark
Q2018526,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,the arts
Q17489659,0.9928057553956835,0.004796163069544364,0.002398081534772182,0.0,0.0,group of works
Q80071,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,symbol
Q194980,0.9904076738609112,0.004796163069544364,0.0,0.002398081534772182,0.002398081534772182,intangible good
Q4997551,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,bundle of rights
Q2431196,0.9928057553956835,0.004796163069544364,0.0,0.0,0.002398081534772182,audiovisual work
Q478798,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,image
Q46737,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,asset
Q427581,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,intangible asset
Q3695082,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,sign
Q32178211,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,music organisation
Q31464082,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,source
Q184872,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,recreation
Q22978151,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,low spot
Q13226383,0.988009592326139,0.004796163069544364,0.0,0.0,0.007194244604316547,facility
Q838948,0.9832134292565947,0.004796163069544364,0.004796163069544364,0.0,0.007194244604316547,work of art
Q131257,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,intellectual property
Q1166770,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,depiction
Q11424,0.9928057553956835,0.004796163069544364,0.0,0.0,0.002398081534772182,film
Q4502142,0.9832134292565947,0.004796163069544364,0.004796163069544364,0.0,0.007194244604316547,visual artwork
Q56061,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,administrative territorial entity
Q11024,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,communication
Q1792379,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,art genre
Q15138389,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,Wikimedia article page
Q327245,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,team
Q17633526,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,Wikinews article
Q22269697,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,multi-organism process
Q22272508,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,multi-organism behavior
Q1554231,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,resource
Q61788060,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,human activity
Q223393,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,literary genre
Q6486703,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,Language arts
Q63379003,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,moving image
Q39816,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,valley
Q38723,0.9928057553956835,0.004796163069544364,0.0,0.002398081534772182,0.0,higher education institution
Q699405,0.9928057553956835,0.004796163069544364,0.002398081534772182,0.0,0.0,residence
Q3947,0.9928057553956835,0.004796163069544364,0.002398081534772182,0.0,0.0,house
Q11755880,0.9928057553956835,0.004796163069544364,0.002398081534772182,0.0,0.0,residential building
Q3918,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,university
Q4989906,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,monument
Q1885014,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,Mahnmal
Q15077340,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,Denkmal
Q4671277,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,academic institution
Q473972,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,protected area
Q861911,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,speech
Q8242,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,literature
Q80083,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,humanities
Q781413,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,mental process
Q735,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,art
Q22294683,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,intraspecies interaction between organisms
Q15831596,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,class of fictional entities
Q21146257,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,type
Q628858,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,workplace
Q878123,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,racing
Q476300,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,competition
Q3001412,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,horse race
Q23807345,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,competition
Q13406554,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,sport competition
Q41253,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,movie theater
Q5003624,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,memorial
Q170658,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,creativity
Q213016,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,thermodynamic process
Q28859120,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,cardinal measurement scale
Q2204117,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,symmetric tensor
Q217594,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,class (set theory)
Q8148,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,industry
Q2091629,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,magnitude
Q203066,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,relation
Q188524,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,tensor
Q181175,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,scalar physical quantity
Q1747793,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,ratio scale of measurement
Q17320256,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,physical process
Q17008256,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,collection
Q15211908,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,energy transfer
Q3505845,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,state
Q1370617,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,measurement scale
Q1325769,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,antisymmetric tensor
Q130901,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,binary relation
Q1293220,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,physical phenomenon
Q1289248,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,scalar
Q12774754,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,
Q11348,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,function
Q107715,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,physical quantity
Q4184950,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,regularity
Q1151067,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,rule
Q774228,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,requirement
Q813912,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,condition
Q2990593,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,animal behavior
Q38926,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,news
Q5707594,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,news article
Q921513,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,social organism behavior
Q6031064,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,information exchange
Q246672,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,mathematical object
Q739302,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,production
Q309314,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,quantity
Q2352616,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,catalog
Q23009552,0.988009592326139,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.002398081534772182,exchange
Q1631107,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,bibliography
Q16512470,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,rule
Q107425,0.9904076738609112,0.004796163069544364,0.0,0.002398081534772182,0.002398081534772182,landscape
Q981351,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,symmetric function
Q494756,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,data
Q4373292,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,physical property
Q42848,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,data
Q42213,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,work
Q5469988,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,formalization
Q3354606,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,Transfer operator
Q36161,0.9952038369304557,0.004796163069544364,0.0,0.0,0.0,set
Q1307276,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,single-family detached home
Q33506,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,museum
Q30892871,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,inhabited area
Q486972,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,human settlement
Q1076486,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,sports venue
Q215380,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,musical group
Q2088357,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,musical ensemble
Q2342494,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,collectible
Q571,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,book
Q45103187,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,scientific organisation
Q31855,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,research institute
Q21950738,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,exterior space
Q7725634,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,literary work
Q12973014,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,sports team
Q167346,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,botanical garden
Q15961987,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,television genre
Q1259759,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,miniseries
Q13393265,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,basketball team
Q9842,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,primary school
Q1030034,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,GLAM
Q6664316,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,Local councils of the Boy Scouts of America
Q18674739,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,event venue
Q641226,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,arena
Q23002052,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,private for-profit educational institution
Q23002042,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,private educational institution
Q189004,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,college
Q1021645,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,office building
Q23764314,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,sports location
Q7075,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,library
Q483110,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,stadium
Q62626341,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,cultural organization
Q2466889,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,hydraulic structure
Q123705,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,neighborhood
Q177634,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,community
Q1244442,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,school building
Q5193377,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,cultural institution
Q12323,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,dam
Q1411945,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,civil engineering construction
Q15324,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,body of water
Q4287745,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,medical organization
Q74359,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,Hobbit
Q131714,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,archetype
Q21162272,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,means
Q41298,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,magazine
Q870,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,train
Q15243209,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,historic district
Q15642541,0.9952038369304557,0.002398081534772182,0.0,0.002398081534772182,0.0,human-geographic territorial entity
Q2065736,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,cultural property
Q930933,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,relation
Q23893363,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,
Q2434238,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,heritage
Q358,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,heritage site
Q1321960,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,law school
Q15916867,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,administrative territorial entity of a single country
Q1967454,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,National Memorial of the United States
Q30304302,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,National Park System unit
Q46169,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,national park
Q852446,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,administrative territorial entity of the United States
Q28314507,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,recurring
Q43501,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,zoo
Q2217301,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,serial
Q570116,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,tourist attraction
Q16917,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,hospital
Q1002697,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,periodical literature
Q334166,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,mode of transport
Q978,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,meme
Q14136353,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,fictional event
Q685935,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,trade magazine
